412196,Vern Buchanan
412199,Henry Johnson
412202,Peter Roskam
412209,David Loebsack
412211,John Yarmuth
412212,John Sarbanes
412213,Tim Walberg
412214,Timothy Walz
412215,Keith Ellison
412217,Adrian Smith
412221,Yvette Clarke
412226,Jim Jordan
412236,Steve Cohen
412239,Peter Welch
412250,Gus Bilirakis
412254,Niki Tsongas
412255,Robert Wittman
412256,Robert Latta
412257,Bill Foster
412258,André Carson
412259,Jackie Speier
412261,Steve Scalise
412263,Donna Edwards
412270,Jason Chaffetz
412271,Mike Coffman
412272,Gerald Connolly
412275,John Fleming
412276,Alan Grayson
412278,Brett Guthrie
412280,Gregg Harper
412282,James Himes
412283,Duncan Hunter
412284,Lynn Jenkins
412286,Ann Kirkpatrick
412290,Leonard Lance
412292,Blaine Luetkemeyer
412293,Ben Luján
412294,Cynthia Lummis
412295,Tom McClintock
412302,Pete Olson
412303,Erik Paulsen
412307,Chellie Pingree
412308,Jared Polis
412309,Bill Posey
412310,David Roe
412311,Thomas Rooney
412315,Kurt Schrader
412317,Glenn Thompson
412318,Dina Titus
412319,Paul Tonko
412327,Marcia Fudge
412331,Mike Quigley
412379,Judy Chu
412382,John Garamendi
412385,Theodore Deutch
412388,Tom Graves
412392,Marlin Stutzman
412393,Tom Reed
412394,Martha Roby
412395,Mo Brooks
412396,Terri Sewell
412397,Paul Gosar
412399,David Schweikert
412400,Eric Crawford
412402,Steve Womack
412403,Jeff Denham
412404,Karen Bass
412405,Scott Tipton
412407,John Carney
412409,Richard Nugent
412410,Daniel Webster
412411,Dennis Ross
412412,Frederica Wilson
412416,Rob Woodall
412417,Austin Scott
412419,Raúl Labrador
412420,Bob Dold
412421,Adam Kinzinger
412422,Randy Hultgren
412426,Todd Rokita
412427,Larry Bucshon
412428,Todd Young
412429,Tim Huelskamp
412430,Kevin Yoder
412431,Mike Pompeo
412432,Cedric Richmond
412434,Andy Harris
412435,William Keating
412436,Dan Benishek
412437,Bill Huizenga
412438,Justin Amash
412443,Steven Palazzo
412444,Vicky Hartzler
412445,Billy Long
412446,Joseph Heck
412447,Frank Guinta
412453,Christopher Gibson
412454,Richard Hanna
412457,Renee Ellmers
412460,Bill Johnson
412461,Steve Stivers
412462,James Renacci
412463,Bob Gibbs
412465,Mike Kelly
412466,Patrick Meehan
412468,Tom Marino
412469,Lou Barletta
412470,David Cicilline
412472,Jeff Duncan
412473,Trey Gowdy
412474,Mick Mulvaney
412475,Kristi Noem
412476,Charles Fleischmann
412477,Scott DesJarlais
412478,Diane Black
412479,Stephen Fincher
412480,Bill Flores
412482,Blake Farenthold
412483,Edward Rigell
412484,Robert Hurt
412485,Morgan Griffith
412486,Jaime Herrera Beutler
412487,David McKinley
412488,Sean Duffy
412489,Reid Ribble
412498,Janice Hahn
412500,Mark Amodei
412501,Suzanne Bonamici
412503,Thomas Massie
412505,Suzan DelBene
412506,Donald Payne
412509,Kyrsten Sinema
412510,Doug LaMalfa
412511,Jared Huffman
412512,Ami Bera
412513,Paul Cook
412514,Eric Swalwell
412515,David Valadao
412516,Julia Brownley
412517,Tony Cárdenas
412519,Raul Ruiz
412520,Mark Takano
412521,Alan Lowenthal
412522,Juan Vargas
412523,Scott Peters
412524,Elizabeth Esty
412525,Ted Yoho
412526,Ron DeSantis
412527,Patrick Murphy
412529,Lois Frankel
412531,Doug Collins
412532,Tulsi Gabbard
412533,Tammy Duckworth
412536,Rodney Davis
412537,Cheri Bustos
412538,Jackie Walorski
412539,Susan Brooks
412540,Luke Messer
412541,Garland Barr
412543,Joseph Kennedy
412544,John Delaney
412546,Daniel Kildee
412548,Ann Wagner
412550,Richard Hudson
412551,Robert Pittenger
412552,Mark Meadows
412553,George Holding
412555,Kevin Cramer
412557,Ann Kuster
412558,Michelle Lujan Grisham
412560,Grace Meng
412561,Hakeem Jeffries
412562,Sean Maloney
412563,Chris Collins
412564,Brad Wenstrup
412565,Joyce Beatty
412566,David Joyce
412567,Jim Bridenstine
412568,Markwayne Mullin
412569,Scott Perry
412570,Keith Rothfus
412571,Matthew Cartwright
412572,Tom Rice
412574,Randy Weber
412575,Beto O’Rourke
412576,Joaquin Castro
412578,Roger Williams
412579,Marc Veasey
412580,Filemon Vela
412581,Chris Stewart
412583,Derek Kilmer
412584,Denny Heck
412585,Mark Pocan
412595,Robin Kelly
412596,Jason Smith
412600,Katherine Clark
412601,Bradley Byrne
412603,David Jolly
412604,Curtis Clawson
412605,David Brat
412606,Donald Norcross
412607,Alma Adams
412608,Gary Palmer
412609,French Hill
412610,Bruce Westerman
412611,Martha McSally
412612,Ruben Gallego
412613,Mark DeSaulnier
412614,Steve Knight
412615,Pete Aguilar
412616,Ted Lieu
412617,Norma Torres
412618,Mimi Walters
412619,Ken Buck
412620,Gwen Graham
412621,Carlos Curbelo
412622,Buddy Carter
412623,Jody Hice
412624,Barry Loudermilk
412625,Rick Allen
412626,Mark Takai
412627,Rod Blum
412628,David Young
412629,Mike Bost
412630,Ralph Abraham
412631,Garret Graves
412632,Seth Moulton
412633,Bruce Poliquin
412634,John Moolenaar
412635,Mike Bishop
412636,Dave Trott
412637,Debbie Dingell
412638,Brenda Lawrence
412639,Tom Emmer
412640,Ryan Zinke
412641,David Rouzer
412642,Brad Ashford
412643,Tom MacArthur
412644,Bonnie Watson Coleman
412645,Cresent Hardy
412646,Lee Zeldin
412647,Kathleen Rice
412648,Elise Stefanik
412649,John Katko
412650,Steve Russell
412651,Ryan Costello
412652,Brendan Boyle
412653,John Ratcliffe
412654,Will Hurd
412655,Brian Babin
412656,Mia Love
412657,Donald Beyer
412658,Barbara Comstock
412660,Dan Newhouse
412661,Glenn Grothman
412662,Alex Mooney
412663,Evan Jenkins
412670,Mark Walker
412672,Daniel Donovan
412673,Trent Kelly
412674,Darin LaHood
