400207,Timothy Johnson
400208,Stephanie Jones
400209,Walter Jones
400210,Paul Kanjorski
400211,Marcy Kaptur
400212,Ric Keller
400215,Patrick Kennedy
400216,Dale Kildee
400217,Carolyn Kilpatrick
400218,Ron Kind
400219,Peter King
400220,Steve King
400221,Jack Kingston
400222,Mark Kirk
400224,John Kline
400225,Joseph Knollenberg
400227,Dennis Kucinich
400228,Ray LaHood
400229,Nicholas Lampson
400230,James Langevin
400232,Rick Larsen
400233,John Larson
400234,Tom Latham
400235,Steven LaTourette
400237,Barbara Lee
400238,Sander Levin
400239,Jerry Lewis
400240,John Lewis
400241,Ron Lewis
400242,John Linder
400244,Frank LoBiondo
400245,Zoe Lofgren
400246,Nita Lowey
400247,Frank Lucas
400249,Stephen Lynch
400251,Carolyn Maloney
400252,Donald Manzullo
400253,Edward Markey
400254,James Marshall
400255,Jim Matheson
400257,Carolyn McCarthy
400259,Betty McCollum
400260,Thaddeus McCotter
400261,James McCrery
400262,Jim McDermott
400263,James McGovern
400264,John McHugh
400266,Mike McIntyre
400267,Howard McKeon
400268,Michael McNulty
400270,Kendrick Meek
400271,Gregory Meeks
400273,John Mica
400274,Michael Michaud
400276,Candice Miller
400277,Gary Miller
400278,George Miller
400279,Jeff Miller
400280,Bradley Miller
400281,Alan Mollohan
400282,Dennis Moore
400283,James Moran
400284,Jerry Moran
400285,Tim Murphy
400286,John Murtha
400287,Marilyn Musgrave
400288,Sue Myrick
400289,Jerrold Nadler
400290,Grace Napolitano
400291,Richard Neal
400297,Devin Nunes
400299,James Oberstar
400300,David Obey
400301,John Olver
400302,Solomon Ortiz
400308,Frank Pallone
400309,Bill Pascrell
400310,Ed Pastor
400311,Ronald Paul
400312,Donald Payne
400313,Stevan Pearce
400315,Mike Pence
400316,Collin Peterson
400317,John Peterson
400318,Thomas Petri
400319,Charles Pickering
400320,Joseph Pitts
400321,Todd Platts
400323,Earl Pomeroy
400324,Jon Porter
400326,David Price
400327,Deborah Pryce
400328,Adam Putnam
400330,George Radanovich
400331,Nick Rahall
400332,James Ramstad
400333,Charles Rangel
400334,Ralph Regula
400335,Dennis Rehberg
400336,Rick Renzi
400337,Silvestre Reyes
400338,Thomas Reynolds
400339,Ciro Rodriguez
400340,Harold Rogers
400341,Mike Rogers
400342,Mike Rogers
400343,Dana Rohrabacher
400344,Ileana Ros-Lehtinen
400345,Mike Ross
400346,Steven Rothman
400347,Lucille Roybal-Allard
400348,Edward Royce
400349,Dutch Ruppersberger
400350,Bobby Rush
400351,Paul Ryan
400352,Tim Ryan
400355,Linda Sánchez
400356,Loretta Sanchez
400359,James Saxton
400360,Janice Schakowsky
400361,Adam Schiff
400363,David Scott
400364,Robert Scott
400365,James Sensenbrenner
400366,José Serrano
400367,Pete Sessions
400368,John Shadegg
400370,Christopher Shays
400371,Brad Sherman
400373,John Shimkus
400376,Michael Simpson
400377,Ike Skelton
400378,Louise Slaughter
400379,Adam Smith
400380,Christopher Smith
400381,Lamar Smith
400383,Victor Snyder
400384,Hilda Solis
400385,Mark Souder
400386,John Spratt
400387,Fortney Stark
400388,Clifford Stearns
400391,Bart Stupak
400392,John Sullivan
400394,Thomas Tancredo
400395,John Tanner
400396,Ellen Tauscher
400399,Gene Taylor
400400,Lee Terry
400402,Bennie Thompson
400403,Mike Thompson
400404,Mac Thornberry
400405,Todd Tiahrt
400406,Patrick Tiberi
400407,John Tierney
400409,Edolphus Towns
400411,Michael Turner
400412,Mark Udall
400413,Tom Udall
400414,Fred Upton
400415,Chris Van Hollen
400416,Nydia Velázquez
400417,Peter Visclosky
400419,Greg Walden
400420,James Walsh
400421,Zach Wamp
400422,Maxine Waters
400423,Diane Watson
400424,Melvin Watt
400425,Henry Waxman
400426,Anthony Weiner
400427,David Weldon
400429,Gerald Weller
400430,Robert Wexler
400431,Ed Whitfield
400433,Joe Wilson
400434,Heather Wilson
400435,Frank Wolf
400436,Lynn Woolsey
400437,David Wu
400438,Albert Wynn
400439,Bill Young
400440,Don Young
400441,Randy Neugebauer
400442,Ben Chandler
400443,Stephanie Herseth Sandlin
400570,Brian Bilbray
400616,George Butterfield
400617,Daniel Lungren
400618,Jim Costa
400620,John Salazar
400622,Connie Mack
400623,Debbie Wasserman Schultz
400626,Tom Price
400627,Lynn Westmoreland
400628,John Barrow
400630,Daniel Lipinski
400631,Melissa Bean
400633,Geoff Davis
400635,Charles Melancon
400636,Charles Boustany
400638,Russ Carnahan
400639,Emanuel Cleaver
400640,Jeff Fortenberry
400641,Brian Higgins
400642,John Kuhl
400643,Virginia Foxx
400644,Patrick McHenry
400645,Dan Boren
400647,Allyson Schwartz
400648,Charles Dent
400649,Bob Inglis
400651,Louie Gohmert
400652,Ted Poe
400653,Al Green
400654,Michael McCaul
400655,Michael Conaway
400656,Kenny Marchant
400657,Henry Cuellar
400658,Thelma Drake
400659,Cathy McMorris Rodgers
400660,David Reichert
400661,Gwen Moore
400663,Doris Matsui
409888,Bill Shuster
412010,Jean Schmidt
412011,John Campbell
412186,Albio Sires
412187,Harry Mitchell
412188,Gabrielle Giffords
412189,Jerry McNerney
412190,Kevin McCarthy
412191,Doug Lamborn
412192,Ed Perlmutter
412193,Joe Courtney
412194,Christopher Murphy
412195,Kathy Castor
412196,Vern Buchanan
412197,Tim Mahoney
412198,Ron Klein
412199,Henry Johnson
412200,Mazie Hirono
412201,Bill Sali
412202,Peter Roskam
412204,Phil Hare
412205,Joe Donnelly
412206,Brad Ellsworth
412208,Bruce Braley
412209,David Loebsack
412210,Nancy Boyda
412211,John Yarmuth
412212,John Sarbanes
412213,Tim Walberg
412214,Timothy Walz
412215,Keith Ellison
412216,Michele Bachmann
412217,Adrian Smith
412218,Dean Heller
412219,Carol Shea-Porter
412220,Paul Hodes
412221,Yvette Clarke
412222,John Hall
412223,Kirsten Gillibrand
412224,Michael Arcuri
412225,Heath Shuler
412226,Jim Jordan
412227,Charles Wilson
412228,Betty Sutton
412229,Zachary Space
412230,Mary Fallin
412231,Jason Altmire
412232,Joe Sestak
412233,Patrick Murphy
412234,Christopher Carney
412235,David Davis
412236,Steve Cohen
412239,Peter Welch
412240,Steve Kagen
412250,Gus Bilirakis
412252,Paul Broun
412253,Laura Richardson
412254,Niki Tsongas
412255,Robert Wittman
412256,Robert Latta
412257,Bill Foster
412258,André Carson
