400616,NC,Not Voting,George Butterfield,Democrat
400618,CA,Not Voting,Jim Costa,Democrat
400623,FL,Present,Debbie Wasserman Schultz,Democrat
400626,GA,Present,Tom Price,Republican
400627,GA,Not Voting,Lynn Westmoreland,Republican
400628,GA,Present,John Barrow,Democrat
400630,IL,Not Voting,Daniel Lipinski,Democrat
400636,LA,Present,Charles Boustany,Republican
400639,MO,Not Voting,Emanuel Cleaver,Democrat
400640,NE,Not Voting,Jeff Fortenberry,Republican
400641,NY,Not Voting,Brian Higgins,Democrat
400643,NC,Present,Virginia Foxx,Republican
400644,NC,Present,Patrick McHenry,Republican
400646,PA,Present,Michael Fitzpatrick,Republican
400647,PA,Not Voting,Allyson Schwartz,Democrat
400648,PA,Present,Charles Dent,Republican
400651,TX,Present,Louie Gohmert,Republican
400652,TX,Present,Ted Poe,Republican
400653,TX,Present,Al Green,Democrat
400654,TX,Present,Michael McCaul,Republican
400655,TX,Not Voting,Michael Conaway,Republican
400656,TX,Not Voting,Kenny Marchant,Republican
400657,TX,Present,Henry Cuellar,Democrat
400659,WA,Present,Cathy McMorris Rodgers,Republican
400660,WA,Present,David Reichert,Republican
400661,WI,Present,Gwen Moore,Democrat
400663,CA,Present,Doris Matsui,Democrat
408211,MN,Present,Richard Nolan,Democrat
409888,PA,Present,Bill Shuster,Republican
410396,TX,Not Voting,Steve Stockman,Republican
412011,CA,Present,John Campbell,Republican
412186,NJ,Present,Albio Sires,Democrat
412189,CA,Present,Jerry McNerney,Democrat
412190,CA,Present,Kevin McCarthy,Republican
412191,CO,Present,Doug Lamborn,Republican
412192,CO,Present,Ed Perlmutter,Democrat
412193,CT,Present,Joe Courtney,Democrat
412195,FL,Present,Kathy Castor,Democrat
412196,FL,Present,Vern Buchanan,Republican
412199,GA,Not Voting,Henry Johnson,Democrat
412202,IL,Present,Peter Roskam,Republican
412208,IA,Not Voting,Bruce Braley,Democrat
412209,IA,Present,David Loebsack,Democrat
412211,KY,Present,John Yarmuth,Democrat
412212,MD,Present,John Sarbanes,Democrat
412213,MI,Present,Tim Walberg,Republican
412214,MN,Present,Timothy Walz,Democrat
412215,MN,Present,Keith Ellison,Democrat
412216,MN,Present,Michele Bachmann,Republican
412217,NE,Present,Adrian Smith,Republican
412219,NH,Present,Carol Shea-Porter,Democrat
412221,NY,Not Voting,Yvette Clarke,Democrat
412226,OH,Present,Jim Jordan,Republican
412236,TN,Present,Steve Cohen,Democrat
412239,VT,Present,Peter Welch,Democrat
412250,FL,Present,Gus Bilirakis,Republican
412252,GA,Not Voting,Paul Broun,Republican
412254,MA,Present,Niki Tsongas,Democrat
412255,VA,Present,Robert Wittman,Republican
412256,OH,Present,Robert Latta,Republican
412257,IL,Not Voting,Bill Foster,Democrat
412258,IN,Not Voting,André Carson,Democrat
412259,CA,Present,Jackie Speier,Democrat
412261,LA,Present,Steve Scalise,Republican
412263,MD,Present,Donna Edwards,Democrat
412269,LA,Not Voting,Bill Cassidy,Republican
412270,UT,Present,Jason Chaffetz,Republican
412271,CO,Present,Mike Coffman,Republican
412272,VA,Present,Gerald Connolly,Democrat
412275,LA,Present,John Fleming,Republican
412276,FL,Not Voting,Alan Grayson,Democrat
412278,KY,Not Voting,Brett Guthrie,Republican
412280,MS,Present,Gregg Harper,Republican
412282,CT,Present,James Himes,Democrat
412283,CA,Present,Duncan Hunter,Republican
412284,KS,Present,Lynn Jenkins,Republican
412286,AZ,Present,Ann Kirkpatrick,Democrat
412290,NJ,Present,Leonard Lance,Republican
412292,MO,Present,Blaine Luetkemeyer,Republican
412293,NM,Present,Ben Luján,Democrat
412294,WY,Present,Cynthia Lummis,Republican
412295,CA,Present,Tom McClintock,Republican
412297,NY,Present,Daniel Maffei,Democrat
412302,TX,Present,Pete Olson,Republican
412303,MN,Present,Erik Paulsen,Republican
412305,MI,Present,Gary Peters,Democrat
412307,ME,Not Voting,Chellie Pingree,Democrat
412308,CO,Present,Jared Polis,Democrat
412309,FL,Present,Bill Posey,Republican
412310,TN,Present,David Roe,Republican
412311,FL,Present,Thomas Rooney,Republican
412314,IL,Present,Aaron Schock,Republican
412315,OR,Present,Kurt Schrader,Democrat
412317,PA,Present,Glenn Thompson,Republican
412318,NV,Not Voting,Dina Titus,Democrat
412319,NY,Present,Paul Tonko,Democrat
412327,OH,Not Voting,Marcia Fudge,Democrat
412331,IL,Present,Mike Quigley,Democrat
412379,CA,Present,Judy Chu,Democrat
412382,CA,Present,John Garamendi,Democrat
412383,NY,Present,William Owens,Democrat
412385,FL,Present,Theodore Deutch,Democrat
412388,GA,Present,Tom Graves,Republican
412392,IN,Present,Marlin Stutzman,Republican
412393,NY,Not Voting,Tom Reed,Republican
412394,AL,Present,Martha Roby,Republican
412395,AL,Present,Mo Brooks,Republican
412396,AL,Present,Terri Sewell,Democrat
412397,AZ,Not Voting,Paul Gosar,Republican
412399,AZ,Present,David Schweikert,Republican
412400,AR,Present,Eric Crawford,Republican
412401,AR,Present,Tim Griffin,Republican
412402,AR,Present,Steve Womack,Republican
412403,CA,Not Voting,Jeff Denham,Republican
412404,CA,Present,Karen Bass,Democrat
412405,CO,Present,Scott Tipton,Republican
412406,CO,Present,Cory Gardner,Republican
412407,DE,Present,John Carney,Democrat
412408,FL,Present,Steve Southerland,Republican
412409,FL,Present,Richard Nugent,Republican
412410,FL,Not Voting,Daniel Webster,Republican
412411,FL,Present,Dennis Ross,Republican
412412,FL,Not Voting,Frederica Wilson,Democrat
412416,GA,Present,Rob Woodall,Republican
412417,GA,Present,Austin Scott,Republican
412418,HI,Present,Colleen Hanabusa,Democrat
412419,ID,Present,Raúl Labrador,Republican
412421,IL,Present,Adam Kinzinger,Republican
412422,IL,Not Voting,Randy Hultgren,Republican
412426,IN,Not Voting,Todd Rokita,Republican
412427,IN,Not Voting,Larry Bucshon,Republican
412428,IN,Present,Todd Young,Republican
412429,KS,Present,Tim Huelskamp,Republican
412430,KS,Not Voting,Kevin Yoder,Republican
412431,KS,Present,Mike Pompeo,Republican
412432,LA,Not Voting,Cedric Richmond,Democrat
412434,MD,Not Voting,Andy Harris,Republican
412435,MA,Not Voting,William Keating,Democrat
412436,MI,Not Voting,Dan Benishek,Republican
412437,MI,Not Voting,Bill Huizenga,Republican
412438,MI,Present,Justin Amash,Republican
412442,MS,Not Voting,Alan Nunnelee,Republican
412443,MS,Present,Steven Palazzo,Republican
412444,MO,Present,Vicky Hartzler,Republican
412445,MO,Present,Billy Long,Republican
412446,NV,Not Voting,Joseph Heck,Republican
412449,NJ,Present,Jon Runyan,Republican
412451,NY,Present,Michael Grimm,Republican
412453,NY,Not Voting,Christopher Gibson,Republican
412454,NY,Present,Richard Hanna,Republican
412457,NC,Not Voting,Renee Ellmers,Republican
412460,OH,Present,Bill Johnson,Republican
412461,OH,Not Voting,Steve Stivers,Republican
412462,OH,Present,James Renacci,Republican
412463,OH,Present,Bob Gibbs,Republican
412464,OK,Present,James Lankford,Republican
412465,PA,Present,Mike Kelly,Republican
412466,PA,Present,Patrick Meehan,Republican
412468,PA,Present,Tom Marino,Republican
412469,PA,Present,Lou Barletta,Republican
412470,RI,Present,David Cicilline,Democrat
412472,SC,Present,Jeff Duncan,Republican
412473,SC,Present,Trey Gowdy,Republican
412474,SC,Present,Mick Mulvaney,Republican
412475,SD,Present,Kristi Noem,Republican
412476,TN,Present,Charles Fleischmann,Republican
412477,TN,Not Voting,Scott DesJarlais,Republican
412478,TN,Present,Diane Black,Republican
412479,TN,Not Voting,Stephen Fincher,Republican
412480,TX,Present,Bill Flores,Republican
412482,TX,Present,Blake Farenthold,Republican
412483,VA,Present,Edward Rigell,Republican
412484,VA,Present,Robert Hurt,Republican
412485,VA,Present,Morgan Griffith,Republican
412486,WA,Not Voting,Jaime Herrera Beutler,Republican
412487,WV,Present,David McKinley,Republican
412488,WI,Not Voting,Sean Duffy,Republican
412489,WI,Not Voting,Reid Ribble,Republican
412498,CA,Present,Janice Hahn,Democrat
412500,NV,Not Voting,Mark Amodei,Republican
412501,OR,Present,Suzanne Bonamici,Democrat
412502,AZ,Not Voting,Ron Barber,Democrat
412503,KY,Present,Thomas Massie,Republican
412505,WA,Present,Suzan DelBene,Democrat
412506,NJ,Present,Donald Payne,Democrat
412508,AR,Present,Tom Cotton,Republican
412509,AZ,Present,Kyrsten Sinema,Democrat
412510,CA,Not Voting,Doug LaMalfa,Republican
412511,CA,Not Voting,Jared Huffman,Democrat
412512,CA,Present,Ami Bera,Democrat
412513,CA,Not Voting,Paul Cook,Republican
412514,CA,Present,Eric Swalwell,Democrat
412515,CA,Present,David Valadao,Republican
412516,CA,Present,Julia Brownley,Democrat
412517,CA,Present,Tony Cárdenas,Democrat
412518,CA,Present,Gloria Negrete McLeod,Democrat
412519,CA,Present,Raul Ruiz,Democrat
412520,CA,Present,Mark Takano,Democrat
412521,CA,Present,Alan Lowenthal,Democrat
412522,CA,Present,Juan Vargas,Democrat
412523,CA,Present,Scott Peters,Democrat
412524,CT,Present,Elizabeth Esty,Democrat
412525,FL,Present,Ted Yoho,Republican
412526,FL,Present,Ron DeSantis,Republican
412527,FL,Not Voting,Patrick Murphy,Democrat
412528,FL,Present,Trey Radel,Republican
412529,FL,Not Voting,Lois Frankel,Democrat
412530,FL,Present,Joe Garcia,Democrat
412531,GA,Present,Doug Collins,Republican
412532,HI,Not Voting,Tulsi Gabbard,Democrat
412533,IL,Present,Tammy Duckworth,Democrat
412534,IL,Present,Bradley Schneider,Democrat
412535,IL,Not Voting,William Enyart,Democrat
412536,IL,Present,Rodney Davis,Republican
412537,IL,Present,Cheri Bustos,Democrat
412538,IN,Not Voting,Jackie Walorski,Republican
412539,IN,Present,Susan Brooks,Republican
412540,IN,Present,Luke Messer,Republican
412541,KY,Present,Garland Barr,Republican
412543,MA,Present,Joseph Kennedy,Democrat
412544,MD,Present,John Delaney,Democrat
412546,MI,Present,Daniel Kildee,Democrat
412547,MI,Present,Kerry Bentivolio,Republican
412548,MO,Not Voting,Ann Wagner,Republican
412549,MT,Present,Steve Daines,Republican
412550,NC,Not Voting,Richard Hudson,Republican
412551,NC,Present,Robert Pittenger,Republican
412552,NC,Present,Mark Meadows,Republican
412553,NC,Present,George Holding,Republican
412555,ND,Not Voting,Kevin Cramer,Republican
412557,NH,Not Voting,Ann Kuster,Democrat
412558,NM,Present,Michelle Lujan Grisham,Democrat
412559,NV,Present,Steven Horsford,Democrat
412560,NY,Not Voting,Grace Meng,Democrat
412561,NY,Present,Hakeem Jeffries,Democrat
412562,NY,Present,Sean Maloney,Democrat
412563,NY,Not Voting,Chris Collins,Republican
412564,OH,Present,Brad Wenstrup,Republican
412565,OH,Present,Joyce Beatty,Democrat
412566,OH,Present,David Joyce,Republican
412567,OK,Present,Jim Bridenstine,Republican
412568,OK,Present,Markwayne Mullin,Republican
412569,PA,Present,Scott Perry,Republican
412570,PA,Present,Keith Rothfus,Republican
412571,PA,Present,Matthew Cartwright,Democrat
412572,SC,Not Voting,Tom Rice,Republican
412574,TX,Present,Randy Weber,Republican
412575,TX,Present,Beto O’Rourke,Democrat
412576,TX,Present,Joaquin Castro,Democrat
412577,TX,Present,Pete Gallego,Democrat
412578,TX,Present,Roger Williams,Republican
412579,TX,Not Voting,Marc Veasey,Democrat
412580,TX,Present,Filemon Vela,Democrat
412581,UT,Present,Chris Stewart,Republican
412583,WA,Present,Derek Kilmer,Democrat
412584,WA,Present,Denny Heck,Democrat
412585,WI,Present,Mark Pocan,Democrat
412595,IL,Present,Robin Kelly,Democrat
412596,MO,Present,Jason Smith,Republican
412599,LA,Present,Vance McAllister,Republican
412600,MA,Present,Katherine Clark,Democrat
