400080,MI,Present,John Conyers,Democrat
400081,TN,Present,Jim Cooper,Democrat
400082,IL,Present,Jerry Costello,Democrat
400083,CA,Present,Christopher Cox,Republican
400084,AL,Present,Robert Cramer,Democrat
400085,IL,Present,Philip Crane,Republican
400086,FL,Present,Ander Crenshaw,Republican
400087,NY,Present,Joseph Crowley,Democrat
400088,WY,Present,Barbara Cubin,Republican
400089,TX,Present,John Culberson,Republican
400090,MD,Present,Elijah Cummings,Democrat
400091,CA,Present,Randall Cunningham,Republican
400092,AL,Present,Artur Davis,Democrat
400093,IL,Present,Danny Davis,Democrat
400094,FL,Present,James Davis,Democrat
400095,VA,Present,Jo Ann Davis,Republican
400096,TN,Present,Lincoln Davis,Democrat
400097,CA,Present,Susan Davis,Democrat
400098,VA,Present,Thomas Davis,Republican
400099,GA,Present,Nathan Deal,Republican
400100,OR,Present,Peter DeFazio,Democrat
400101,CO,Present,Diana DeGette,Democrat
400102,MA,Present,William Delahunt,Democrat
400103,CT,Present,Rosa DeLauro,Democrat
400104,TX,Present,Thomas DeLay,Republican
400105,SC,Present,Jim DeMint,Republican
400106,FL,Present,Peter Deutsch,Democrat
400107,FL,Present,Lincoln Diaz-Balart,Republican
400108,FL,Present,Mario Diaz-Balart,Republican
400109,WA,Present,Norman Dicks,Democrat
400110,MI,Present,John Dingell,Democrat
400111,TX,Present,Lloyd Doggett,Democrat
400112,CA,Present,Calvin Dooley,Democrat
400113,CA,Present,John Doolittle,Republican
400114,PA,Present,Michael Doyle,Democrat
400115,CA,Present,David Dreier,Republican
400116,TN,Present,John Duncan,Republican
400117,WA,Present,Jennifer Dunn,Republican
400118,TX,Present,Thomas Edwards,Democrat
400119,MI,Present,Vernon Ehlers,Republican
400120,IL,Present,Rahm Emanuel,Democrat
400121,MO,Present,Jo Ann Emerson,Republican
400122,NY,Present,Eliot Engel,Democrat
400123,PA,Present,Philip English,Republican
400124,CA,Present,Anna Eshoo,Democrat
400125,NC,Present,Bob Etheridge,Democrat
400126,IL,Present,Lane Evans,Democrat
400127,AL,Present,Terry Everett,Republican
400129,CA,Present,Sam Farr,Democrat
400130,PA,Present,Chaka Fattah,Democrat
400131,FL,Present,Tom Feeney,Republican
400132,NJ,Present,Michael Ferguson,Republican
400133,CA,Present,Bob Filner,Democrat
400134,AZ,Present,Jeff Flake,Republican
400135,KY,Present,Ernest Fletcher,Republican
400136,FL,Present,Mark Foley,Republican
400137,VA,Present,Randy Forbes,Republican
400138,TN,Present,Harold Ford,Democrat
400139,NY,Present,Vito Fossella,Republican
400140,MA,Present,Barney Frank,Democrat
400141,AZ,Present,Trent Franks,Republican
400142,NJ,Present,Rodney Frelinghuysen,Republican
400143,TX,Present,Jonas Frost,Democrat
400144,CA,Present,Elton Gallegly,Republican
400145,NJ,Present,Scott Garrett,Republican
400146,MO,Present,Richard Gephardt,Democrat
400147,PA,Present,Jim Gerlach,Republican
400148,NV,Present,James Gibbons,Republican
400149,MD,Present,Wayne Gilchrest,Republican
400150,OH,Present,Paul Gillmor,Republican
400151,GA,Present,Phil Gingrey,Republican
400152,TX,Present,Charles Gonzalez,Democrat
400153,VA,Present,Virgil Goode,Republican
400154,VA,Present,Bob Goodlatte,Republican
400155,TN,Present,Barton Gordon,Democrat
400156,FL,Present,Porter Goss,Republican
400157,TX,Present,Kay Granger,Republican
400158,MO,Present,Sam Graves,Republican
400159,WI,Present,Mark Green,Republican
400160,TX,Present,Gene Green,Democrat
400161,PA,Present,James Greenwood,Republican
400162,AZ,Present,Raúl Grijalva,Democrat
400163,IL,Present,Luis Gutiérrez,Democrat
400164,MN,Present,Gilbert Gutknecht,Republican
400165,TX,Present,Ralph Hall,Republican
400166,CA,Present,Jane Harman,Democrat
400167,FL,Present,Katherine Harris,Republican
400168,PA,Present,Melissa Hart,Republican
400169,IL,Present,Dennis Hastert,Republican
400170,FL,Present,Alcee Hastings,Democrat
400171,WA,Present,Doc Hastings,Republican
400172,NC,Present,Robin Hayes,Republican
400173,AZ,Present,John Hayworth,Republican
400174,CO,Present,Joel Hefley,Republican
400175,TX,Present,Jeb Hensarling,Republican
400176,CA,Present,Walter Herger,Republican
400177,IN,Present,Baron Hill,Democrat
400178,NY,Present,Maurice Hinchey,Democrat
400179,TX,Present,Rubén Hinojosa,Democrat
400180,OH,Present,David Hobson,Republican
400181,PA,Present,Joseph Hoeffel,Democrat
400182,MI,Present,Peter Hoekstra,Republican
400183,PA,Present,Tim Holden,Democrat
400184,NJ,Present,Rush Holt,Democrat
400185,CA,Present,Michael Honda,Democrat
400186,OR,Not Voting,Darlene Hooley,Democrat
400187,IN,Present,John Hostettler,Republican
400188,NY,Present,Amory Houghton,Republican
400189,MD,Present,Steny Hoyer,Democrat
400190,MO,Present,Kenny Hulshof,Republican
400191,CA,Present,Duncan Hunter,Republican
400192,IL,Present,Henry Hyde,Republican
400193,WA,Present,Jay Inslee,Democrat
400194,GA,Present,John Isakson,Republican
400195,NY,Present,Steve Israel,Democrat
400196,CA,Present,Darrell Issa,Republican
400197,OK,Present,Ernest Istook,Republican
400198,IL,Present,Jesse Jackson,Democrat
400199,TX,Present,Sheila Jackson Lee,Democrat
400200,SD,Present,William Janklow,Republican
400201,LA,Present,William Jefferson,Democrat
400202,TN,Present,William Jenkins,Republican
400203,LA,Present,Christopher John,Democrat
400204,TX,Present,Eddie Johnson,Democrat
400205,CT,Present,Nancy Johnson,Republican
400206,TX,Present,Sam Johnson,Republican
400207,IL,Present,Timothy Johnson,Republican
400208,OH,Present,Stephanie Jones,Democrat
400209,NC,Present,Walter Jones,Republican
400210,PA,Present,Paul Kanjorski,Democrat
400211,OH,Present,Marcy Kaptur,Democrat
400212,FL,Present,Ric Keller,Republican
400213,NY,Present,Sue Kelly,Republican
400214,MN,Present,Mark Kennedy,Republican
400215,RI,Present,Patrick Kennedy,Democrat
400216,MI,Present,Dale Kildee,Democrat
400217,MI,Present,Carolyn Kilpatrick,Democrat
400218,WI,Present,Ron Kind,Democrat
400219,NY,Present,Peter King,Republican
400220,IA,Present,Steve King,Republican
400221,GA,Present,Jack Kingston,Republican
400222,IL,Present,Mark Kirk,Republican
400223,WI,Present,Gerald Kleczka,Democrat
400224,MN,Present,John Kline,Republican
400225,MI,Present,Joseph Knollenberg,Republican
400226,AZ,Present,James Kolbe,Republican
400227,OH,Present,Dennis Kucinich,Democrat
400228,IL,Present,Ray LaHood,Republican
400229,TX,Present,Nicholas Lampson,Democrat
400230,RI,Present,James Langevin,Democrat
400231,CA,Present,Tom Lantos,Democrat
400232,WA,Present,Rick Larsen,Democrat
400233,CT,Present,John Larson,Democrat
400234,IA,Present,Tom Latham,Republican
400235,OH,Present,Steven LaTourette,Republican
400236,IA,Present,James Leach,Republican
400237,CA,Present,Barbara Lee,Democrat
400238,MI,Present,Sander Levin,Democrat
400239,CA,Present,Jerry Lewis,Republican
400240,GA,Present,John Lewis,Democrat
400241,KY,Present,Ron Lewis,Republican
400242,GA,Present,John Linder,Republican
400243,IL,Present,William Lipinski,Democrat
400244,NJ,Present,Frank LoBiondo,Republican
400245,CA,Present,Zoe Lofgren,Democrat
400246,NY,Present,Nita Lowey,Democrat
400247,OK,Present,Frank Lucas,Republican
400248,KY,Present,Kenneth Lucas,Democrat
400249,MA,Present,Stephen Lynch,Democrat
400250,GA,Present,Denise Majette,Democrat
400251,NY,Not Voting,Carolyn Maloney,Democrat
400252,IL,Present,Donald Manzullo,Republican
400253,MA,Present,Edward Markey,Democrat
400254,GA,Present,James Marshall,Democrat
400255,UT,Present,Jim Matheson,Democrat
400256,CA,Present,Robert Matsui,Democrat
400257,NY,Present,Carolyn McCarthy,Democrat
400258,MO,Present,Karen McCarthy,Democrat
400259,MN,Present,Betty McCollum,Democrat
400260,MI,Present,Thaddeus McCotter,Republican
400261,LA,Present,James McCrery,Republican
400262,WA,Present,Jim McDermott,Democrat
400263,MA,Present,James McGovern,Democrat
400264,NY,Present,John McHugh,Republican
400265,CO,Present,Scott McInnis,Republican
400266,NC,Present,Mike McIntyre,Democrat
400267,CA,Present,Howard McKeon,Republican
400268,NY,Present,Michael McNulty,Democrat
400269,MA,Present,Martin Meehan,Democrat
400270,FL,Present,Kendrick Meek,Democrat
400271,NY,Present,Gregory Meeks,Democrat
400272,NJ,Present,Robert Menéndez,Democrat
400273,FL,Present,John Mica,Republican
400274,ME,Present,Michael Michaud,Democrat
400275,CA,Present,Juanita Millender-McDonald,Democrat
400276,MI,Present,Candice Miller,Republican
400277,CA,Present,Gary Miller,Republican
400278,CA,Present,George Miller,Democrat
400279,FL,Present,Jeff Miller,Republican
400280,NC,Present,Bradley Miller,Democrat
400281,WV,Present,Alan Mollohan,Democrat
400282,KS,Present,Dennis Moore,Democrat
400283,VA,Present,James Moran,Democrat
400284,KS,Present,Jerry Moran,Republican
400285,PA,Present,Tim Murphy,Republican
400286,PA,Present,John Murtha,Democrat
400287,CO,Present,Marilyn Musgrave,Republican
400288,NC,Present,Sue Myrick,Republican
400289,NY,Present,Jerrold Nadler,Democrat
400290,CA,Present,Grace Napolitano,Democrat
400291,MA,Present,Richard Neal,Democrat
400292,WA,Present,George Nethercutt,Republican
400293,OH,Present,Robert Ney,Republican
400294,KY,Present,Anne Northup,Republican
400296,GA,Present,Charles Norwood,Republican
400297,CA,Present,Devin Nunes,Republican
400298,IA,Present,James Nussle,Republican
400299,MN,Present,James Oberstar,Democrat
400300,WI,Present,David Obey,Democrat
400301,MA,Present,John Olver,Democrat
400302,TX,Present,Solomon Ortiz,Democrat
400303,NE,Present,Thomas Osborne,Republican
400304,CA,Present,Doug Ose,Republican
400305,ID,Present,Otter,Republican
400306,NY,Present,Major Owens,Democrat
400307,OH,Present,Michael Oxley,Republican
400308,NJ,Present,Frank Pallone,Democrat
400309,NJ,Present,Bill Pascrell,Democrat
400310,AZ,Present,Ed Pastor,Democrat
400311,TX,Present,Ronald Paul,Republican
400312,NJ,Present,Donald Payne,Democrat
400313,NM,Present,Stevan Pearce,Republican
400314,CA,Present,Nancy Pelosi,Democrat
400315,IN,Present,Mike Pence,Republican
400316,MN,Present,Collin Peterson,Democrat
400317,PA,Present,John Peterson,Republican
400318,WI,Present,Thomas Petri,Republican
400319,MS,Present,Charles Pickering,Republican
400320,PA,Present,Joseph Pitts,Republican
400321,PA,Present,Todd Platts,Republican
400322,CA,Present,Richard Pombo,Republican
400323,ND,Present,Earl Pomeroy,Democrat
400324,NV,Present,Jon Porter,Republican
400325,OH,Present,Robert Portman,Republican
400326,NC,Present,David Price,Democrat
400327,OH,Present,Deborah Pryce,Republican
400328,FL,Present,Adam Putnam,Republican
400329,NY,Present,Jack Quinn,Republican
400330,CA,Present,George Radanovich,Republican
400331,WV,Present,Nick Rahall,Democrat
400332,MN,Present,James Ramstad,Republican
400333,NY,Present,Charles Rangel,Democrat
400334,OH,Present,Ralph Regula,Republican
400335,MT,Present,Dennis Rehberg,Republican
400336,AZ,Present,Rick Renzi,Republican
400337,TX,Present,Silvestre Reyes,Democrat
400338,NY,Present,Thomas Reynolds,Republican
400339,TX,Present,Ciro Rodriguez,Democrat
400340,KY,Present,Harold Rogers,Republican
400341,AL,Present,Mike Rogers,Republican
400342,MI,Present,Mike Rogers,Republican
400343,CA,Present,Dana Rohrabacher,Republican
400344,FL,Present,Ileana Ros-Lehtinen,Republican
400345,AR,Present,Mike Ross,Democrat
400346,NJ,Present,Steven Rothman,Democrat
400347,CA,Present,Lucille Roybal-Allard,Democrat
400348,CA,Present,Edward Royce,Republican
400349,MD,Present,Dutch Ruppersberger,Democrat
400350,IL,Present,Bobby Rush,Democrat
400351,WI,Present,Paul Ryan,Republican
400352,OH,Present,Tim Ryan,Democrat
400353,KS,Present,Jim Ryun,Republican
400354,MN,Present,Martin Sabo,Democrat
400355,CA,Present,Linda Sánchez,Democrat
400356,CA,Present,Loretta Sanchez,Democrat
400357,VT,Present,Bernard Sanders,Independent
400358,TX,Present,Max Sandlin,Democrat
400359,NJ,Present,James Saxton,Republican
400360,IL,Present,Janice Schakowsky,Democrat
400361,CA,Present,Adam Schiff,Democrat
400362,VA,Present,Edward Schrock,Republican
400363,GA,Present,David Scott,Democrat
400364,VA,Present,Robert Scott,Democrat
400365,WI,Present,James Sensenbrenner,Republican
400366,NY,Present,José Serrano,Democrat
400367,TX,Present,Pete Sessions,Republican
400368,AZ,Present,John Shadegg,Republican
400369,FL,Present,Clay Shaw,Republican
400370,CT,Present,Christopher Shays,Republican
400371,CA,Present,Brad Sherman,Democrat
400372,PA,Present,Donald Sherwood,Republican
400373,IL,Present,John Shimkus,Republican
400375,CT,Present,Robert Simmons,Republican
400376,ID,Present,Michael Simpson,Republican
400377,MO,Present,Ike Skelton,Democrat
400378,NY,Present,Louise Slaughter,Democrat
400379,WA,Present,Adam Smith,Democrat
400380,NJ,Present,Christopher Smith,Republican
400381,TX,Present,Lamar Smith,Republican
400382,MI,Present,Nick Smith,Republican
400383,AR,Present,Victor Snyder,Democrat
400384,CA,Present,Hilda Solis,Democrat
400385,IN,Present,Mark Souder,Republican
400386,SC,Present,John Spratt,Democrat
400387,CA,Present,Fortney Stark,Democrat
400388,FL,Present,Clifford Stearns,Republican
400389,TX,Present,Charles Stenholm,Democrat
400390,OH,Present,Ted Strickland,Democrat
400391,MI,Present,Bart Stupak,Democrat
400392,OK,Present,John Sullivan,Republican
400393,NY,Present,John Sweeney,Republican
400394,CO,Present,Thomas Tancredo,Republican
400395,TN,Present,John Tanner,Democrat
400396,CA,Present,Ellen Tauscher,Democrat
400397,LA,Present,William Tauzin,Republican
400398,NC,Not Voting,Charles Taylor,Republican
400399,MS,Present,Gene Taylor,Democrat
400400,NE,Present,Lee Terry,Republican
400401,CA,Present,William Thomas,Republican
400402,MS,Present,Bennie Thompson,Democrat
400403,CA,Present,Mike Thompson,Democrat
400404,TX,Present,Mac Thornberry,Republican
400405,KS,Present,Todd Tiahrt,Republican
400406,OH,Present,Patrick Tiberi,Republican
400407,MA,Present,John Tierney,Democrat
400408,PA,Present,Patrick Toomey,Republican
400409,NY,Present,Edolphus Towns,Democrat
400410,TX,Present,James Turner,Democrat
400411,OH,Present,Michael Turner,Republican
400412,CO,Present,Mark Udall,Democrat
400413,NM,Present,Tom Udall,Democrat
400414,MI,Present,Fred Upton,Republican
400415,MD,Present,Chris Van Hollen,Democrat
400416,NY,Present,Nydia Velázquez,Democrat
400417,IN,Present,Peter Visclosky,Democrat
400418,LA,Present,David Vitter,Republican
400419,OR,Present,Greg Walden,Republican
400420,NY,Present,James Walsh,Republican
400421,TN,Present,Zach Wamp,Republican
400422,CA,Present,Maxine Waters,Democrat
400423,CA,Present,Diane Watson,Democrat
400424,NC,Present,Melvin Watt,Democrat
400425,CA,Present,Henry Waxman,Democrat
400426,NY,Present,Anthony Weiner,Democrat
400427,FL,Present,David Weldon,Republican
400428,PA,Present,Curtis Weldon,Republican
400429,IL,Present,Gerald Weller,Republican
400430,FL,Present,Robert Wexler,Democrat
400431,KY,Present,Ed Whitfield,Republican
400432,MS,Present,Roger Wicker,Republican
400433,SC,Present,Joe Wilson,Republican
400434,NM,Present,Heather Wilson,Republican
400435,VA,Present,Frank Wolf,Republican
400436,CA,Present,Lynn Woolsey,Democrat
400437,OR,Present,David Wu,Democrat
400438,MD,Present,Albert Wynn,Democrat
400439,FL,Present,Bill Young,Republican
400440,AK,Present,Don Young,Republican
409888,PA,Present,Bill Shuster,Republican
